portal_origen;tipo;url_antigua;url_nueva_portal_unico
LA;pages;https://brazilianlumberlosangeles.com/west-hollywood/;https://brazilianlumber.com/altadena/
LA;pages;https://brazilianlumberlosangeles.com/west-los-angeles/;https://brazilianlumber.com/altadena/
LA;pages;https://brazilianlumberlosangeles.com/whittier/;https://brazilianlumber.com/altadena/
LA;pages;https://brazilianlumberlosangeles.com/wood-wall-panels/;https://brazilianlumber.com/wood-wall-panels/
LA;pages;https://brazilianlumberlosangeles.com/woodland-hills/;https://brazilianlumber.com/altadena/
LA;posts;https://brazilianlumberlosangeles.com/pvc-vs-composite-decking/;https://brazilianlumber.com/guides/pvc-vs-composite-decking/
LA;posts;https://brazilianlumberlosangeles.com/timbertech-cladding-installation/;https://brazilianlumber.com/guides/timbertech-cladding-installation/
LA;product;https://brazilianlumberlosangeles.com/product/ash-1x6/;https://brazilianlumber.com/product/ash-1x6/
LA;product;https://brazilianlumberlosangeles.com/product/ayous-2x2/;https://brazilianlumber.com/product/ayous-2x2/
LA;product;https://brazilianlumberlosangeles.com/product/brazilian-lumber-cumaru-deck-tiles-24-x-24/;https://brazilianlumber.com/product/brazilian-lumber-cumaru-deck-tiles-24-x-24/
LA;product;https://brazilianlumberlosangeles.com/product/brazilian-lumber-deck-tiles/;https://brazilianlumber.com/product/2x2-ipe-deck-tiles/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-1x4/;https://brazilianlumber.com/product/cumaru-1x4/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-1x6-extra/;https://brazilianlumber.com/product/cumaru-1x6-extra/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-1x6/;https://brazilianlumber.com/product/cumaru-1x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-hardwood-3x10/;https://brazilianlumber.com/product/cumaru-hardwood-3x10/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-hardwood-3x12/;https://brazilianlumber.com/product/cumaru-hardwood-3x12/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-hardwood-3x8/;https://brazilianlumber.com/product/cumaru-hardwood-3x8/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-hardwood-4x6/;https://brazilianlumber.com/product/cumaru-hardwood-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-hardwood-5-4x10-2/;https://brazilianlumber.com/product/cumaru-1x4/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-hardwood-5-4x10/;https://brazilianlumber.com/product/cumaru-wood-wall-panels-5-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-hardwood-5-4x12/;https://brazilianlumber.com/product/cumaru-hardwood-5-4x12/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-hardwood-5-4x4/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-2x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-hardwood-5-4x6/;https://brazilianlumber.com/product/cumaru-hardwood-5-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-hardwood-5-4x8/;https://brazilianlumber.com/product/cumaru-hardwood-5-4x8/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-platinum-1x8/;https://brazilianlumber.com/product/cumaru-platinum-1x8/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-platinum-2x10/;https://brazilianlumber.com/product/cumaru-platinum-2x10/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-platinum-2x12/;https://brazilianlumber.com/product/cumaru-platinum-2x12/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-platinum-2x2/;https://brazilianlumber.com/product/cumaru-platinum-2x2/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-platinum-2x8/;https://brazilianlumber.com/product/cumaru-platinum-2x8/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-platinum-3x4/;https://brazilianlumber.com/product/cumaru-platinum-6x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-platinum-3x6/;https://brazilianlumber.com/product/cumaru-platinum-3x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-platinum-6x6/;https://brazilianlumber.com/product/cumaru-platinum-6x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-tropical-hardwood-1x2/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-1x2/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-tropical-hardwood-1x3/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-1x3/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-tropical-hardwood-2x4/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-2x4/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-tropical-hardwood-2x6/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-2x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-tropical-hardwood-4x12/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-4x12/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-tropical-hardwood-4x16/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-2x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-tropical-hardwood-4x4/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-4x4/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-tropical-hardwood-4x6/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-tropical-hardwood-4x8/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-4x8/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-tropical-hardwood-6x8/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-2x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-tropical-hardwood-8x12/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-2x6/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-tropical-hardwood-8x8/;https://brazilianlumber.com/product/cumaru-tropical-hardwood-8x8/
LA;product;https://brazilianlumberlosangeles.com/product/cumaru-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/cumaru-wood-wall-panels-5-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/easy-coat-water-based-wood-sealer-2/;https://brazilianlumber.com/product/easy-coat-water-based-wood-sealer/
LA;product;https://brazilianlumberlosangeles.com/product/easy-coat-water-based-wood-sealer/;https://brazilianlumber.com/product/easy-coat-water-based-wood-sealer/
LA;product;https://brazilianlumberlosangeles.com/product/garapa-wood-2x12/;https://brazilianlumber.com/product/garapa-wood-2x12/
LA;product;https://brazilianlumberlosangeles.com/product/garapa-wood-2x4/;https://brazilianlumber.com/product/garapa-wood-2x4/
LA;product;https://brazilianlumberlosangeles.com/product/garapa-wood-2x6/;https://brazilianlumber.com/product/garapa-wood-2x6/
LA;product;https://brazilianlumberlosangeles.com/product/garapa-wood-2x8/;https://brazilianlumber.com/product/garapa-wood-2x8/
LA;product;https://brazilianlumberlosangeles.com/product/garapa-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/garapa-wood-wall-panels-5-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-1x10/;https://brazilianlumber.com/product/ipe-5-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-1x6/;https://brazilianlumber.com/product/ipe-1x6/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-1x8/;https://brazilianlumber.com/product/ipe-1x8/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-2x10/;https://brazilianlumber.com/product/ipe-2x10/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-2x12/;https://brazilianlumber.com/product/ipe-2x12/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-2x2/;https://brazilianlumber.com/product/ipe-2x2/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-2x6/;https://brazilianlumber.com/product/ipe-2x6/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-2x8/;https://brazilianlumber.com/product/ipe-2x8/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-4x4/;https://brazilianlumber.com/product/ipe-4x4/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-4x6/;https://brazilianlumber.com/product/ipe-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-5-4x10/;https://brazilianlumber.com/product/ipe-5-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-5-4x6/;https://brazilianlumber.com/product/ipe-5-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-6x6/;https://brazilianlumber.com/product/ipe-6x6/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-8x8/;https://brazilianlumber.com/product/ipe-8x8/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-lumber-1x3/;https://brazilianlumber.com/product/ipe-lumber-1x3/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-lumber-3x10/;https://brazilianlumber.com/product/ipe-lumber-3x10/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-lumber-3x12/;https://brazilianlumber.com/product/ipe-lumber-3x12/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-lumber-3x6/;https://brazilianlumber.com/product/ipe-lumber-3x6/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-lumber-3x8/;https://brazilianlumber.com/product/ipe-lumber-3x8/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-lumber-4x10/;https://brazilianlumber.com/product/ipe-lumber-4x10/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-lumber-4x12/;https://brazilianlumber.com/product/ipe-lumber-4x12/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-lumber-4x8/;https://brazilianlumber.com/product/ipe-lumber-4x8/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-tropical-hardwood-5-4x4-standard/;https://brazilianlumber.com/product/ipe-tropical-hardwood-1x2/
LA;product;https://brazilianlumberlosangeles.com/product/ipe-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/ipe-wood-wall-panels-5-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/jatoba-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/jatoba-wood-wall-panels-5-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/poplar-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/poplar-wood-wall-panels-5-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/prestige-collection-grid-cladding-1x6-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grid-cladding-1x6-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/prestige-collection-grid-cladding-corner-piece-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grand-grid-cladding-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/prestige-collection-grid-strong-double-gate-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grid-strong-double-gate-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/prestige-collection-grooved-two-sides-decking-board-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grooved-two-sides-decking-board-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/prestige-collection-shiplap-cladding-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-shiplap-cladding-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/prestige-collection-smooth-fence-set-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-strong-fence-set-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/prestige-collection-smooth-shield-double-gate-by-deckotech-6x4/;https://brazilianlumber.com/product/prestige-collection-grid-strong-double-gate-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/prestige-collection-square-decking-board-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grooved-two-sides-decking-board-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/prestige-collection-stairboard-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grooved-two-sides-decking-board-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/prestige-collection-strong-fence-set-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-strong-fence-set-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/prestige-smooth-shield-single-gate-by-deckotech/;https://brazilianlumber.com/product/prestige-collection-grid-strong-double-gate-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/red-oak-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/red-oak-wood-wall-panels-5-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/solara-collection-aluminum-battens-by-deckotech/;https://brazilianlumber.com/product/solara-collection-aluminum-grid-cladding-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/solara-collection-aluminum-grid-cladding-by-deckotech/;https://brazilianlumber.com/product/solara-collection-aluminum-grid-cladding-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/solara-collection-aluminum-louvers-by-deckotech/;https://brazilianlumber.com/product/solara-collection-aluminum-louvers-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/terra-collection-finishing-trim-by-deckotech/;https://brazilianlumber.com/product/terra-collection-grid-cladding-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/terra-collection-grid-cladding-by-deckotech/;https://brazilianlumber.com/product/terra-collection-grid-cladding-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/terra-collection-grooved-two-sides-decking-board-by-deckotech/;https://brazilianlumber.com/product/terra-collection-grid-cladding-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/terra-collection-shiplap-corner-piece-by-deckotech/;https://brazilianlumber.com/product/terra-collection-grid-cladding-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/terra-collection-silent-haven-fence-set-by-deckotech/;https://brazilianlumber.com/product/terra-collection-silent-haven-fence-set-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/terra-collection-square-decking-board-by-deckotech/;https://brazilianlumber.com/product/terra-collection-grid-cladding-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/terra-essence-collection-two-sides-color-decking-board-by-deckotech/;https://brazilianlumber.com/product/terra-collection-grid-cladding-by-deckotech/
LA;product;https://brazilianlumberlosangeles.com/product/walnut-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/walnut-wood-wall-panels-5-4x6/
LA;product;https://brazilianlumberlosangeles.com/product/white-oak-wood-wall-panels-5-4x6/;https://brazilianlumber.com/product/white-oak-wood-wall-panels-5-4x6/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/artificial-grass/;https://brazilianlumber.com/landscaping/artificial-turf/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/ash/;https://brazilianlumber.com/lumber/domestic-hardwood/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/ayous/;https://brazilianlumber.com/decking/thermally-modified/ayous/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/battens-and-louvers/;https://brazilianlumber.com/cladding-siding/battens-louvers/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/california-redwood/;https://brazilianlumber.com/lumber/softwood/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/cedar/;https://brazilianlumber.com/lumber/softwood/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/cladding/;https://brazilianlumber.com/cladding-siding/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/composite-cladding/;https://brazilianlumber.com/cladding-siding/composite/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/composite-decking/;https://brazilianlumber.com/decking/composite/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/cumaru-deck-tiles/;https://brazilianlumber.com/decking/deck-tiles/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/cumaru-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/cumaru/;https://brazilianlumber.com/decking/tropical-hardwood/cumaru/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/cypress/;https://brazilianlumber.com/lumber/softwood/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/decking-accessories/;https://brazilianlumber.com/accessories/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/decking/;https://brazilianlumber.com/decking/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/deckotech/;https://brazilianlumber.com/decking/composite/deckotech/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/deckotech/deckotech-battens-and-louvers/;https://brazilianlumber.com/cladding-siding/battens-louvers/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/deckotech/deckotech-cladding/;https://brazilianlumber.com/cladding-siding/composite/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/deckotech/deckotech-decking/;https://brazilianlumber.com/decking/composite/deckotech/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/deckotech/deckotech-fences-gates/;https://brazilianlumber.com/fencing-gates/composite/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/deckotech/terra-collection/;https://brazilianlumber.com/decking/composite/deckotech/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/douglas-fir/;https://brazilianlumber.com/lumber/softwood/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/fences-and-gates/;https://brazilianlumber.com/fencing-gates/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/garapa-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/garapa/;https://brazilianlumber.com/decking/tropical-hardwood/garapa/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/grid-cladding/;https://brazilianlumber.com/cladding-siding/composite/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/ipe-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/ipe-wood/;https://brazilianlumber.com/decking/tropical-hardwood/ipe/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/jatoba-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/jatoba/;https://brazilianlumber.com/decking/tropical-hardwood/jatoba/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/live-edge-slabs/;https://brazilianlumber.com/slabs/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/mahogany-wood/;https://brazilianlumber.com/lumber/domestic-hardwood/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/maple-wood/;https://brazilianlumber.com/lumber/domestic-hardwood/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/massaranduba-wood/;https://brazilianlumber.com/decking/tropical-hardwood/massaranduba/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/oak/;https://brazilianlumber.com/lumber/domestic-hardwood/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/pine/;https://brazilianlumber.com/lumber/softwood/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/piquia/;https://brazilianlumber.com/decking/tropical-hardwood/piquia/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/poplar-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/red-oak-wood-wall-panels/;https://brazilianlumber.com/cladding-siding/wood-wall-panels/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/santos-mahogany-wood/;https://brazilianlumber.com/lumber/domestic-hardwood/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/sapele/;https://brazilianlumber.com/lumber/domestic-hardwood/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/spruce/;https://brazilianlumber.com/lumber/softwood/
LA;product_cat;https://brazilianlumberlosangeles.com/product-category/stairboard/;https://brazilianlumber.com/decking/composite/deckotech/
